# ----------------------------------------
# All Web Site Data
# Pages
# 20150101-20230701
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=&color1=&id2_neuron=4099&val2_property=&color2=&connection_type=&known_conn_flag=0&axonic_basket_flag=0&page=1,3,3,00:01:06,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=CA1_SR&color1=red&id2_neuron=4000&val2_property=CA1_SR&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,3,3,00:00:32,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=CA1_SR&color1=red&id2_neuron=4036&val2_property=CA1_SR&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,3,3,00:00:47,1,0.00%,33.33%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=CA1_SR&color1=red&id2_neuron=4080&val2_property=CA1_SR&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,3,3,00:00:18,0,0.00%,33.33%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=CA1_SR&color1=red&id2_neuron=4098&val2_property=CA1_SR&color2=blue&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,3,1,00:00:14,1,0.00%,33.33%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=CA3_SR&color1=violet&id2_neuron=2000&val2_property=CA3_SR&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,3,3,00:00:12,0,0.00%,66.67%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=CA3_SR&color1=violet&id2_neuron=2028&val2_property=CA3_SR&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,3,3,00:00:34,0,0.00%,66.67%,$0.00
/php/property_page_connectivity.php?id1_neuron=2028&val1_property=CA3_SP&color1=violetSoma&id2_neuron=2028&val2_property=CA3_SP&color2=violetSoma&connection_type=1&known_conn_flag=-1&axonic_basket_flag=1&page=1,3,3,00:00:11,0,0.00%,33.33%,$0.00
/php/property_page_connectivity.php?id1_neuron=2035&val1_property=DG_H&color1=red&id2_neuron=1002&val2_property=DG_H&color2=violetSoma&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1,3,2,00:00:10,1,100.00%,33.33%,$0.00
/php/property_page_connectivity.php?id1_neuron=2043&val1_property=CA3_SP&color1=violetSoma&id2_neuron=2000&val2_property=CA3_SP&color2=blueSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=2&page=1,3,3,00:00:49,0,0.00%,66.67%,$0.00
/php/property_page_connectivity.php?id1_neuron=2043&val1_property=CA3_SP&color1=violetSoma&id2_neuron=2004&val2_property=CA3_SP&color2=blueSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=2&page=1,3,2,00:00:40,1,100.00%,66.67%,$0.00
/php/property_page_connectivity.php?id1_neuron=2045&val1_property=CA3_SR&color1=violet&id2_neuron=2043&val2_property=CA3_SR&color2=blue&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1,3,3,00:00:26,1,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=3000&val1_property=CA1_SR&color1=red&id2_neuron=4000&val2_property=CA1_SR&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,3,3,00:00:08,0,0.00%,66.67%,$0.00
/php/property_page_connectivity.php?id1_neuron=3000&val1_property=CA2_SR&color1=violet&id2_neuron=3000&val2_property=CA2_SR&color2=violet&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,3,3,00:01:19,0,0.00%,33.33%,$0.00
/php/property_page_connectivity.php?id1_neuron=3000&val1_property=DG_H&color1=red&id2_neuron=1041&val2_property=DG_H&color2=violetSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,3,3,00:00:42,0,0.00%,33.33%,$0.00
/php/property_page_connectivity.php?id1_neuron=3006&val1_property=CA2_SP&color1=violetSoma&id2_neuron=3000&val2_property=CA2_SP&color2=violetSoma&connection_type=1&known_conn_flag=1&axonic_basket_flag=2&page=1,3,3,00:00:10,1,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=3008&val1_property=CA2_SR&color1=violet&id2_neuron=3000&val2_property=CA2_SR&color2=violet&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1,3,3,00:01:07,1,100.00%,66.67%,$0.00
/php/property_page_connectivity.php?id1_neuron=4080&val1_property=CA1_SR&color1=violet&id2_neuron=4078&val2_property=CA1_SR&color2=blue&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1,3,3,00:00:16,1,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=4094&val1_property=CA1_SLM&color1=violetSoma&id2_neuron=4012&val2_property=CA1_SLM&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,3,2,00:00:29,1,0.00%,66.67%,$0.00
/php/property_page_connectivity.php?id1_neuron=6003&val1_property=CA3_SLM&color1=red&id2_neuron=2044&val2_property=CA3_SLM&color2=blue&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,3,1,00:00:46,0,0.00%,0.00%,$0.00
"/php/property_page_connectivity.php?neuron_show_only_value=Axons,Dendrites,Somata,Known&start=0&stop=10&neuron_show_only=1",3,3,00:00:08,0,0.00%,0.00%,$0.00
/php/property_page_counts.php?id_neuron=1027&val_property=counts,3,2,00:05:32,1,100.00%,33.33%,$0.00
/php/property_page_counts.php?id_neuron=1041&val_property=counts,3,3,00:09:09,0,0.00%,0.00%,$0.00
/php/property_page_counts.php?id_neuron=3000&val_property=counts,3,3,00:05:05,0,0.00%,66.67%,$0.00
/php/property_page_fp.php?id_neuron=1009&parameter=ASP.&count=1&page=1,3,3,00:00:06,1,100.00%,66.67%,$0.00
/php/property_page_fp.php?id_neuron=1041&parameter=RASP.&count=1&page=1,3,3,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_fp.php?id_neuron=3003&parameter=ASP.&count=1&page=1,3,3,00:00:52,0,0.00%,0.00%,$0.00
/php/property_page_fp.php?id_neuron=4012&parameter=PSTUT&count=1&page=1,3,3,00:06:01,1,0.00%,0.00%,$0.00
/php/property_page_fp.php?id_neuron=4036&parameter=ASP.&count=2&page=1,3,3,00:02:56,0,0.00%,33.33%,$0.00
/php/property_page_fp.php?id_neuron=4055&parameter=RASP.NASP&count=1&page=1,3,3,00:00:02,0,0.00%,0.00%,$0.00
/php/property_page_fp.php?id_neuron=4078&parameter=TSTUT.&count=1&page=1,3,3,00:01:22,0,0.00%,66.67%,$0.00
/php/property_page_fp.php?id_neuron=5005&parameter=NASP&count=1&page=1,3,3,00:03:18,0,0.00%,66.67%,$0.00
/php/property_page_fp.php?id_neuron=5005&parameter=RASP.ASP.&count=1&page=1,3,3,00:00:18,0,0.00%,33.33%,$0.00
/php/property_page_fp.php?id_neuron=6003&parameter=ASP.NASP&count=1&page=1,3,3,00:00:28,1,0.00%,0.00%,$0.00
/php/property_page_fp.php?id_neuron=6021&parameter=NASP&count=3&page=1,3,3,00:00:23,0,0.00%,66.67%,$0.00
/php/property_page_fp.php?id_neuron=6094&parameter=ASP.&count=2&page=1,3,3,00:00:03,0,0.00%,0.00%,$0.00
/php/property_page_fp.php?name_show_animal=Rats&start=0&stop=10&name_show_animal_var=1,3,3,00:00:27,0,0.00%,0.00%,$0.00
/php/property_page_fp.php?name_show_temperature=Body&start=0&stop=10&name_show_temperature_var=1,3,3,00:08:35,0,0.00%,0.00%,$0.00
/php/property_page_markers.php?id_neuron=1000&amp;val_property=mGluR1&amp;color=positive&amp;page=markers,3,3,00:00:00,3,100.00%,100.00%,$0.00
/php/property_page_markers.php?id_neuron=1000&amp;val_property=mGluR3&amp;color=positive&amp;page=markers,3,3,00:00:00,3,100.00%,100.00%,$0.00
/php/property_page_markers.php?id_neuron=1000&amp;val_property=mGluR5&amp;color=positive&amp;page=markers,3,3,00:00:00,3,100.00%,100.00%,$0.00
/php/property_page_markers.php?id_neuron=1000&amp;val_property=vGlut1&amp;color=positive&amp;page=markers,3,3,00:00:00,3,100.00%,100.00%,$0.00
/php/property_page_markers.php?id_neuron=1000&amp;val_property=Y1&amp;color=positive&amp;page=markers,3,3,00:00:00,3,100.00%,100.00%,$0.00
/php/property_page_markers.php?id_neuron=1000&val_property=GluA3&color=positive&page=markers,3,3,00:01:17,1,0.00%,33.33%,$0.00
/php/property_page_markers.php?id_neuron=1000&val_property=mGluR2/3&color=positive&page=markers,3,3,00:02:54,0,0.00%,0.00%,$0.00
/php/property_page_markers.php?id_neuron=1000&val_property=mGluR5&color=positive&page=markers,3,2,00:00:31,0,0.00%,33.33%,$0.00
/php/property_page_markers.php?id_neuron=1002&val_property=mGluR1a&color=negative_inference&page=markers,3,3,00:03:03,0,0.00%,33.33%,$0.00
/php/property_page_markers.php?id_neuron=1002&val_property=NG&color=negative&page=markers,3,3,00:04:25,0,0.00%,33.33%,$0.00
/php/property_page_markers.php?id_neuron=1002&val_property=SOM&color=negative-negative_inference&page=markers,3,3,00:00:58,0,0.00%,66.67%,$0.00
/php/property_page_markers.php?id_neuron=1007&val_property=nNOS&color=positive&page=markers,3,3,00:01:06,1,100.00%,33.33%,$0.00
/php/property_page_markers.php?id_neuron=1007&val_property=RLN&color=positive&page=markers,3,3,00:04:39,1,0.00%,0.00%,$0.00
/php/property_page_markers.php?id_neuron=1008&val_property=CoupTF II&color=positive&page=markers,3,3,00:00:03,1,100.00%,66.67%,$0.00
/php/property_page_markers.php?id_neuron=1010&val_property=Gaba-a-alpha&color=positive_inference&page=markers,3,3,00:05:17,0,0.00%,33.33%,$0.00
/php/property_page_markers.php?id_neuron=1013&val_property=mGluR1&color=positive&page=markers,3,3,00:00:00,0,0.00%,66.67%,$0.00
/php/property_page_markers.php?id_neuron=2000&val_property=mGluR2&color=negative&page=markers,3,3,00:00:31,0,0.00%,66.67%,$0.00
/php/property_page_markers.php?id_neuron=2000&val_property=Mus3R&color=positive&page=markers,3,3,00:01:05,0,0.00%,0.00%,$0.00
/php/property_page_markers.php?id_neuron=2000&val_property=VILIP&color=positive&page=markers,3,3,00:01:48,1,100.00%,66.67%,$0.00
/php/property_page_markers.php?id_neuron=2001&val_property=Prox1&color=positive&page=markers,3,3,00:20:54,2,50.00%,66.67%,$0.00
/php/property_page_markers.php?id_neuron=2004&val_property=alpha-actinin-2&color=positive&page=markers,3,2,00:01:11,0,0.00%,0.00%,$0.00
/php/property_page_markers.php?id_neuron=2004&val_property=CaM&color=positive&page=markers,3,3,00:00:39,0,0.00%,33.33%,$0.00
/php/property_page_markers.php?id_neuron=3000&val_property=alpha-actinin-2&color=positive&page=markers,3,3,00:00:36,0,0.00%,33.33%,$0.00
/php/property_page_markers.php?id_neuron=3000&val_property=CoupTF II&color=negative&page=markers,3,2,00:00:16,0,0.00%,0.00%,$0.00
/php/property_page_markers.php?id_neuron=3000&val_property=mGluR1&color=positive&page=markers,3,3,00:00:20,0,0.00%,66.67%,$0.00
/php/property_page_markers.php?id_neuron=3000&val_property=NG&color=positive&page=markers,3,3,00:00:22,0,0.00%,66.67%,$0.00
/php/property_page_markers.php?id_neuron=4000&val_property=alpha-actinin-2&color=positive&page=markers,3,3,00:10:48,1,0.00%,0.00%,$0.00
/php/property_page_markers.php?id_neuron=4000&val_property=Caln&color=positive&page=markers,3,3,00:13:21,0,0.00%,66.67%,$0.00
/php/property_page_markers.php?id_neuron=4000&val_property=GABAa\alpha 4&color=positive&page=markers,3,2,00:01:29,0,0.00%,0.00%,$0.00
/php/property_page_markers.php?id_neuron=4000&val_property=mGluR2/3&color=positive-negative&page=markers,3,2,00:01:11,0,0.00%,0.00%,$0.00
/php/property_page_markers.php?id_neuron=4000&val_property=NKB&color=negative&page=markers,3,1,00:02:05,0,0.00%,0.00%,$0.00
/php/property_page_markers.php?id_neuron=4000&val_property=nNOS&color=positive-negative-weak_positive&page=markers,3,3,00:00:30,1,100.00%,66.67%,$0.00
/php/property_page_markers.php?id_neuron=4000&val_property=vGAT&color=negative&page=markers,3,2,00:02:49,1,0.00%,0.00%,$0.00
/php/property_page_markers.php?id_neuron=4005&val_property=VIP&color=positive-negative_inference&page=markers,3,2,00:00:19,0,0.00%,0.00%,$0.00
/php/property_page_markers.php?id_neuron=4015&val_property=GluA1&color=positive&page=markers,3,2,00:03:21,0,0.00%,0.00%,$0.00
/php/property_page_markers.php?id_neuron=4031&val_property=PV&color=negative_inference&page=markers,3,2,00:02:34,0,0.00%,33.33%,$0.00
/php/property_page_markers.php?id_neuron=4036&val_property=CCK&color=negative-negative_inference&page=markers,3,2,00:09:50,2,50.00%,33.33%,$0.00
/php/property_page_markers.php?id_neuron=4036&val_property=Cx36&color=positive&page=markers,3,3,00:00:23,0,0.00%,66.67%,$0.00
/php/property_page_markers.php?id_neuron=4039&val_property=PV&color=positive-negative&page=markers,3,3,00:05:07,2,50.00%,66.67%,$0.00
/php/property_page_markers.php?id_neuron=4054&val_property=EAAT3&color=positive&page=markers,3,3,00:03:36,1,0.00%,0.00%,$0.00
/php/property_page_markers.php?id_neuron=4078&val_property=Gaba-a-alpha&color=positive-positive_inference&page=markers,3,3,00:01:55,0,0.00%,0.00%,$0.00
/php/property_page_markers.php?id_neuron=4084&val_property=VIP&color=positive-negative_inference&page=markers,3,2,00:02:30,1,0.00%,33.33%,$0.00
/php/property_page_markers.php?id_neuron=4099&val_property=Ndst4&color=positive&page=markers,3,3,00:02:06,2,50.00%,66.67%,$0.00
/php/property_page_markers.php?name_show_only=all&name_show_only_var=1&color=positive,3,3,00:00:08,0,0.00%,33.33%,$0.00
/php/property_page_morphology.php?id_neuron=1001&val_property=DG_SMi&color=somata&page=1,3,2,00:01:05,0,0.00%,0.00%,$0.00
/php/property_page_morphology.php?id_neuron=1007&val_property=DG_SMo&color=somata&page=1,3,3,00:00:06,0,0.00%,66.67%,$0.00
/php/property_page_morphology.php?id_neuron=1008&val_property=DG_SMi&color=somata&page=1,3,3,00:00:24,1,100.00%,33.33%,$0.00
/php/property_page_morphology.php?id_neuron=1009&val_property=DG_H&color=blueSoma&page=1,3,3,00:00:34,1,0.00%,33.33%,$0.00
/php/property_page_morphology.php?id_neuron=1009&val_property=DG_SMi&color=red&page=1,3,2,00:00:15,0,0.00%,33.33%,$0.00
/php/property_page_morphology.php?id_neuron=1010&val_property=DG_SMi&color=blue&page=1,3,2,00:00:03,0,0.00%,0.00%,$0.00
/php/property_page_morphology.php?id_neuron=1026&val_property=DG_H&color=violetSoma&page=1,3,2,00:00:13,0,0.00%,0.00%,$0.00
/php/property_page_morphology.php?id_neuron=1041&val_property=DG_H&color=red&page=1,3,3,00:00:40,0,0.00%,66.67%,$0.00
/php/property_page_morphology.php?id_neuron=1041&val_property=DG_SMi&color=blue&page=1,3,3,00:04:58,0,0.00%,33.33%,$0.00
/php/property_page_morphology.php?id_neuron=1043&val_property=DG_H&color=somata&page=1,3,3,00:04:00,0,0.00%,33.33%,$0.00
/php/property_page_morphology.php?id_neuron=2009&val_property=CA3_SLM&color=red&page=1,3,3,00:00:19,0,0.00%,33.33%,$0.00
/php/property_page_morphology.php?id_neuron=2009&val_property=CA3_SO&color=violetSoma&page=1,3,3,00:04:07,1,100.00%,33.33%,$0.00
/php/property_page_morphology.php?id_neuron=2013&val_property=CA3_SL&color=violetSoma&page=1,3,3,00:00:02,1,100.00%,66.67%,$0.00
/php/property_page_morphology.php?id_neuron=2014&val_property=CA3_SL&color=violetSoma&page=1,3,3,00:00:11,1,0.00%,33.33%,$0.00
/php/property_page_morphology.php?id_neuron=2019&val_property=CA3_SL&color=violetSoma&page=1,3,3,00:00:34,0,0.00%,33.33%,$0.00
/php/property_page_morphology.php?id_neuron=2036&val_property=CA3_SL&color=violetSoma&page=1,3,3,00:02:30,0,0.00%,33.33%,$0.00
/php/property_page_morphology.php?id_neuron=2036&val_property=CA3_SR&color=violetSoma&page=1,3,3,00:04:10,0,0.00%,0.00%,$0.00
/php/property_page_morphology.php?id_neuron=2046&val_property=CA3_SL&color=somata&page=1,3,2,00:00:35,0,0.00%,33.33%,$0.00
/php/property_page_morphology.php?id_neuron=2047&val_property=CA3_SO&color=somata&page=1,3,2,00:02:46,0,0.00%,0.00%,$0.00
/php/property_page_morphology.php?id_neuron=4000&val_property=CA1_SO&color=blue&page=1,3,3,00:01:41,0,0.00%,66.67%,$0.00
/php/property_page_morphology.php?id_neuron=4000&val_property=CA1_SP&color=blue&page=1,3,2,00:00:31,1,100.00%,66.67%,$0.00
/php/property_page_morphology.php?id_neuron=4000&val_property=CA1_SR&color=blue&page=1,3,3,00:00:32,0,0.00%,33.33%,$0.00
/php/property_page_morphology.php?id_neuron=4003&val_property=CA1_SR&color=violetSoma&page=1,3,2,00:01:13,0,0.00%,0.00%,$0.00
/php/property_page_morphology.php?id_neuron=4005&val_property=CA1_SLM&color=violetSoma&page=1,3,3,00:00:11,1,100.00%,66.67%,$0.00
/php/property_page_morphology.php?id_neuron=4022&val_property=CA1_SLM&color=blue&page=1,3,3,00:00:04,0,0.00%,66.67%,$0.00
/php/property_page_morphology.php?id_neuron=4028&val_property=CA1_SLM&color=somata&page=1,3,3,00:00:29,0,0.00%,33.33%,$0.00
/php/property_page_morphology.php?id_neuron=4033&val_property=CA1_SO&color=violetSoma&page=1,3,2,00:04:24,0,0.00%,0.00%,$0.00
/php/property_page_morphology.php?id_neuron=4035&val_property=CA1_SO&color=violetSoma&page=1,3,3,00:00:29,0,0.00%,33.33%,$0.00
/php/property_page_morphology.php?id_neuron=4036&val_property=CA1_SLM&color=blue&page=1,3,3,00:01:31,0,0.00%,33.33%,$0.00
/php/property_page_morphology.php?id_neuron=4054&val_property=CA1_SP&color=somata&page=1,3,2,00:00:20,2,0.00%,0.00%,$0.00
/php/property_page_morphology.php?id_neuron=4079&val_property=CA1_SR&color=blueSoma&page=1,3,3,00:00:04,1,100.00%,33.33%,$0.00
/php/property_page_morphology.php?id_neuron=4094&val_property=CA1_SLM&color=somata&page=1,3,3,00:12:52,0,0.00%,33.33%,$0.00
/php/property_page_morphology.php?id_neuron=5005&val_property=CA1_SLM&color=red&page=1,3,3,00:01:53,0,0.00%,0.00%,$0.00
/php/property_page_morphology.php?id_neuron=6003&val_property=EC_II&color=violetSoma&page=1,3,3,00:00:55,1,0.00%,33.33%,$0.00
/php/property_page_morphology.php?id_neuron=6017&val_property=CA1_SLM&color=red&page=1,3,2,00:05:34,0,0.00%,0.00%,$0.00
/php/property_page_morphology.php?id_neuron=6092&val_property=CA1_SLM&color=red&page=1,3,2,00:19:36,1,100.00%,66.67%,$0.00
/php/property_page_morphology.php?name_show_only=all&start=0&stop=10&name_show_only_var=1,3,2,00:00:18,0,0.00%,0.00%,$0.00
/php/property_page_phases.php?id_neuron=1000&val_property=DS_ratio,3,3,00:00:06,0,0.00%,33.33%,$0.00
/php/property_page_phases.php?id_neuron=1002&val_property=theta,3,2,00:01:11,0,0.00%,33.33%,$0.00
/php/property_page_phases.php?id_neuron=1035&val_property=all_other,3,3,00:00:12,0,0.00%,33.33%,$0.00
/php/property_page_phases.php?id_neuron=2000&val_property=run_stop_ratio,3,3,00:00:06,0,0.00%,0.00%,$0.00
/php/property_page_phases.php?id_neuron=2000&val_property=theta,3,2,00:00:22,0,0.00%,0.00%,$0.00
/php/property_page_phases.php?id_neuron=2004&val_property=all_other,3,2,00:00:08,0,0.00%,0.00%,$0.00
/php/property_page_phases.php?id_neuron=2028,3,3,00:00:11,0,0.00%,0.00%,$0.00
/php/property_page_phases.php?id_neuron=2043&val_property=all_other,3,3,00:00:08,0,0.00%,33.33%,$0.00
/php/property_page_phases.php?id_neuron=4000&val_property=all_other,3,2,00:00:52,0,0.00%,33.33%,$0.00
/php/property_page_phases.php?id_neuron=4036,3,3,00:01:16,0,0.00%,33.33%,$0.00
/php/property_page_phases.php?id_neuron=4069,3,2,00:02:29,0,0.00%,33.33%,$0.00
/php/property_page_phases.php?id_neuron=4079,3,3,00:03:39,0,0.00%,33.33%,$0.00
/php/property_page_phases.php?id_neuron=4080&val_property=swr_ratio,3,1,00:00:40,0,0.00%,0.00%,$0.00
/php/property_page_phases.php?id_neuron=4098,3,2,00:02:08,0,0.00%,0.00%,$0.00
/php/property_page_phases.php?id_neuron=6003,3,2,00:01:33,2,0.00%,0.00%,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1002&color=blue&page=1&nm_page=ps,3,3,00:00:06,0,0.00%,0.00%,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1035&color=blue&page=1&nm_page=prosyn,3,3,00:00:07,0,0.00%,0.00%,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=1002&id_neuron_target=1000&color=blue&page=1&nm_page=prosyn,3,3,00:00:06,0,0.00%,0.00%,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=1002&id_neuron_target=1036&color=blue&page=1&nm_page=noc,3,3,00:00:08,0,0.00%,66.67%,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=1041&id_neuron_target=1027&color=blue&page=1&nm_page=noc,3,3,00:00:09,0,0.00%,0.00%,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=1041&id_neuron_target=1041&color=blue&page=1&nm_page=prosyn,3,3,00:00:14,0,0.00%,0.00%,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=2000&id_neuron_target=2028&color=blue&page=1&nm_page=prosyn,3,2,00:00:18,0,0.00%,33.33%,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=6038&id_neuron_target=6040&color=blue&page=1&nm_page=prosyn,3,2,00:02:44,1,0.00%,33.33%,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=6038&id_neuron_target=6053&color=blue&page=1&nm_page=prosyn,3,1,00:02:02,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=1001&val_property=CA3_SL&color=red&page=1&sp_page=sd,3,2,00:00:05,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=1001&val_property=DG_H&color=red&page=1&sp_page=dal,3,3,00:00:04,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=1041&val_property=DG_H&color=red&page=1&sp_page=dal,3,3,00:00:05,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=4000&val_property=CA1_SO&color=blue&page=1&sp_page=dal,3,3,00:00:46,0,0.00%,0.00%,$0.00
/php/search_engine_custom.php,3,3,00:00:13,0,0.00%,0.00%,$0.00
/php/search.php?value=Hippocampal formation&N=1,3,3,00:00:02,0,0.00%,33.33%,$0.00
/php/synaptic_mod_sum.php?pre_id=1002&post_id=1000,3,2,00:07:04,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=2004&post_id=1000,3,3,00:00:13,0,0.00%,66.67%,$0.00
/php/synaptic_mod_sum.php?pre_id=2044&post_id=2000,3,2,00:00:31,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=2046&post_id=2000,3,2,00:00:03,0,0.00%,66.67%,$0.00
/php/user_feedback_send_email.php,3,3,00:00:00,0,0.00%,100.00%,$0.00
/php/view_fp_image.php?image=Ali-Thomson-1998-185-JPhysiol-Fig2Atop-Cell4089-ASP..jpeg,3,3,00:00:32,0,0.00%,66.67%,$0.00
/php/view_fp_image.php?image=Bilkey-Schwartzkroin-1990-77-BrainRes-Fig1a-Cell2000-PSWB.jpeg,3,3,00:04:18,1,100.00%,33.33%,$0.00
/php/view_fp_image.php?image=Chevaleyre-Siegelbaum-2010-560-Neuron-Fig1A-Cell2000-TSWB.SLN.jpeg,3,2,00:00:30,0,0.00%,33.33%,$0.00
/php/view_fp_image.php?image=Gloveli-Buhl-2005-131-JPhysiol-Fig3Aii-Cell2020-PSTUT.jpeg,3,3,00:00:18,0,0.00%,33.33%,$0.00
/php/view_fp_image.php?image=Lubke-Spruston-1998-1518-JNeurophys-Fig5B-Cell1002-D.ASP..jpeg,3,1,00:00:08,1,0.00%,0.00%,$0.00
/php/view_fp_image.php?image=Lubke-Spruston-1998-1518-v79-n3-JNeurophysiol-Fig6B-Cell1026-D.ASP..jpeg,3,2,00:00:10,0,0.00%,33.33%,$0.00
/php/view_fp_image.php?image=Mercer-Thomson-2007-7329-JNeurosci-Fig5Binset-Cell3006-PSTUT.jpeg,3,1,00:01:12,0,0.00%,0.00%,$0.00
/php/view_fp_image.php?image=Mott-Lewis-1997-3990-JNeurosci-Fig11D-Cell1004-PSTUT.jpeg,3,1,00:00:05,0,0.00%,0.00%,$0.00
/php/view_fp_image.php?image=Spruston-Frotscher-1997-427-JCompNeurol-Fig8B-Cell2013-PSTUT.jpeg,3,2,00:00:57,0,0.00%,0.00%,$0.00
/php/view_fp_image.php?image=Tricoire-McBain-2011-10948-JNeurosci-Fig8Fred-Cell4012-D..jpeg,3,3,00:01:13,0,0.00%,66.67%,$0.00
/synapse_probabilities/php/property_page_connectivity_test.php,3,1,00:00:18,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1000&id_neuron_target=1002&color=&page=1&nm_page=,3,1,00:01:17,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1000&id_neuron_target=1002&color=violetSoma&page=1&nm_page=noc,3,2,00:00:20,0,0.00%,33.33%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=4078&id_neuron_target=4000&color=violetSoma&page=1&nm_page=ps,3,1,00:01:52,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=,3,1,00:00:37,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&color1=red&id2_neuron=1002&color2=blueSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,3,1,00:00:16,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1002&val2_property=DG_H&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=ps&part=axons,3,1,00:01:32,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1002&val2_property=DG_H&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=ps&part=dendrites,3,1,00:00:39,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1013&val2_property=DG_H&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=prosyn,3,1,00:00:57,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1027&val2_property=DG_H&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=ps,3,2,00:00:05,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1041&val2_property=DG_H&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,3,3,00:00:03,0,0.00%,0.00%,$0.00
