# ----------------------------------------
# All Web Site Data
# Pages
# 20150101-20230701
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/php/index.php?fbclid=IwAR1vi2T0RS7ggzsuEkWo7vp-fbYkAN8Mco8tinBXnccwc7hP4pVAey9GAMk,57,49,00:02:04,49,85.71%,84.21%,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1041&color=blue&page=1&nm_page=ps,56,13,00:02:23,0,0.00%,8.93%,$0.00
/php/synaptome_modeling.php?refreshed=,56,39,00:01:16,20,80.00%,51.79%,$0.00
/synapse_probabilities/php/property_page_morphology.php,55,8,00:01:28,0,0.00%,5.45%,$0.00
/php_v2/firing_patterns.php,54,35,00:01:42,3,33.33%,25.93%,$0.00
/php_v2/property_page_synpro.php,54,26,00:02:12,3,0.00%,27.78%,$0.00
/php/property_page_synpro.php?id_neuron=1000&val_property=DG_H&color=red&page=1&sp_page=dal,54,20,00:02:48,0,0.00%,9.26%,$0.00
/php/user_feedback_form_entry.php,54,50,00:00:54,6,66.67%,24.07%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1002&val2_property=DG_H&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=ps,54,6,00:01:00,0,0.00%,0.00%,$0.00
/php/synapse_probabilities_sd.php,52,44,00:02:26,5,0.00%,21.15%,$0.00
/php_v2/property_page_phases.php,50,38,00:07:27,1,0.00%,42.00%,$0.00
/php/property_page_phases.php?id_neuron=1000&val_property=gamma,50,5,00:02:01,0,0.00%,2.00%,$0.00
/synaptome/php/params_summary.php,49,4,00:01:53,2,50.00%,6.12%,$0.00
/php_bak_20221004/,47,43,00:00:45,25,52.00%,38.30%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1040&val1_property=DG_SMi&color1=red&id2_neuron=1004&val2_property=DG_SMi&color2=blue&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,47,16,00:01:57,1,0.00%,14.89%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1000&val_property=DG_H&color=violetSoma&page=1,46,16,00:01:29,0,0.00%,2.17%,$0.00
/php_v2/property_page_synpro_nm.php,45,23,00:01:32,0,0.00%,15.56%,$0.00
/hippocampome/php_v2/synapse_probabilities_dal.php,43,14,00:01:11,4,0.00%,9.30%,$0.00
/php_v2_dev/property_page_phases.php?id_neuron=4168&val_property=theta,43,2,00:02:50,0,0.00%,2.33%,$0.00
/php/firing_patterns.php?show_only=1,43,36,00:01:52,4,25.00%,18.60%,$0.00
/php/property_page_connectivity.php?id1_neuron=4000&val1_property=CA1_SO&color1=violet&id2_neuron=4000&val2_property=CA1_SO&color2=violet&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,43,33,00:01:15,10,60.00%,46.51%,$0.00
/php/synapse_probabilities_sypr.php?refreshed=,43,43,00:00:11,24,87.50%,76.74%,$0.00
/devur2/property_page_phases.php?id_neuron=1000,42,27,00:00:24,5,20.00%,7.14%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1002&color=violetSoma&page=1&nm_page=ps,42,11,00:00:52,0,0.00%,0.00%,$0.00
/php/property_page_phases.php?id_neuron=1000&val_property=all_other,41,14,00:01:14,1,0.00%,7.32%,$0.00
/synaptic_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&color1=red&id2_neuron=1041&color2=blue&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,41,2,00:02:14,0,0.00%,4.88%,$0.00
/devur2/property_page_phases.php?id_neuron=1000&val_property=theta,40,28,00:00:42,9,11.11%,10.00%,$0.00
/php/firing_patterns.php?show_only=0,40,30,00:01:40,1,0.00%,25.00%,$0.00
/php/property_page_morphology.php?id_neuron=1000&val_property=DG_SG&color=somata&page=1,40,35,00:02:40,9,44.44%,25.00%,$0.00
/php/property_page_synpro.php,39,27,00:01:06,0,0.00%,17.95%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1000&id_neuron_target=1041&color=violetSoma&page=1&nm_page=ps,39,11,00:01:25,0,0.00%,7.69%,$0.00
/php/connectivity.php,38,35,00:02:54,14,57.14%,39.47%,$0.00
/php/Help_Electrophysiological_Abbreviations_and_Definitions.php,38,37,00:07:06,23,78.26%,71.05%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1000&val_property=DG_H&color=red&page=1&sp_page=sd,38,13,00:01:08,0,0.00%,5.26%,$0.00
/synapse_probabilities/php/morphology.php,37,26,00:04:11,1,0.00%,10.81%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1040&id_neuron_target=1004&color=blue&page=1&nm_page=noc,37,16,00:00:06,1,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1000&id_neuron_target=1002&color=violetSoma&page=1&nm_page=ps,36,6,00:01:12,0,0.00%,5.56%,$0.00
/synaptome/php/params_summary.php?pre_id=1001&post_id=1000,36,3,00:00:43,0,0.00%,0.00%,$0.00
/php_v2_dev/property_page_phases.php,35,9,00:03:05,2,0.00%,11.43%,$0.00
/php/property_page_fp.php?id_neuron=2000&parameter=ASP.&count=3&page=1,35,28,00:01:14,4,50.00%,28.57%,$0.00
/php/property_page_morphology.php?id_neuron=1000&val_property=DG_H&color=red&page=1,35,31,00:00:50,3,33.33%,14.29%,$0.00
/php/synapse_probabilities_dal.php?refreshed=,35,35,00:01:00,14,100.00%,74.29%,$0.00
/devur2/property_page_phases.php?id_neuron=2000,34,26,00:01:01,3,66.67%,14.71%,$0.00
/php_v2_bak_20221117/,34,31,00:00:38,23,13.04%,8.82%,$0.00
/php_v2_dev/property_page_synpro_nm.php,34,7,00:00:31,0,0.00%,5.88%,$0.00
/php_v2/property_page_morphology.php,34,21,00:04:48,0,0.00%,23.53%,$0.00
/php_v2/Help_usage_citations.php,33,6,00:02:15,4,25.00%,15.15%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1041&color=violetSoma&page=1&nm_page=ps,33,10,00:01:12,0,0.00%,3.03%,$0.00
/synaptic_probabilities/php/property_page_synpro_nm.php,33,3,00:01:50,0,0.00%,3.03%,$0.00
/hippocampome/php_v2/morphology.php,32,20,00:02:31,10,60.00%,43.75%,$0.00
/php_bak_20221004/morphology.php,32,28,00:02:43,3,33.33%,53.12%,$0.00
/php_v2_dev/index.php,31,21,00:03:30,5,60.00%,32.26%,$0.00
/php_v2_dev/synapse_probabilities_sypr.php,31,21,00:00:32,9,66.67%,45.16%,$0.00
/php/property_page_morphology.php?id_neuron=1000&val_property=CA2_SP&color=red&page=1,31,29,00:01:48,5,60.00%,38.71%,$0.00
/php/property_page_morphology.php?id_neuron=4000&val_property=CA1_SLM&color=blue&page=1,31,27,00:02:52,1,100.00%,38.71%,$0.00
/php/search.php?operator=AND&N=2,31,14,00:00:24,2,0.00%,16.13%,$0.00
/php/synaptic_mod_sum.php?pre_id=1000&post_id=1041,30,18,00:04:11,4,100.00%,26.67%,$0.00
/php/property_page_counts.php?id_neuron=1000&val_property=counts,29,22,00:01:45,2,100.00%,13.79%,$0.00
"/php/property_page_morphology.php?neuron_show_only_value=,,Somata&start=0&stop=10&neuron_show_only=1",29,22,00:00:39,2,0.00%,3.45%,$0.00
/php/Help_On-hold_Types.php,28,28,00:03:53,17,76.47%,78.57%,$0.00
/devur3/property_page_phases.php?id_neuron=1000&val_property=theta,27,21,00:00:54,2,0.00%,3.70%,$0.00
/php/property_page_connectivity.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1041&val2_property=DG_H&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,27,23,00:03:54,5,60.00%,37.04%,$0.00
/php/property_page_markers.php?id_neuron=1000&val_property=BDNF&color=positive&page=markers,27,26,00:03:07,7,14.29%,25.93%,$0.00
/php/property_page_morphology.php?id_neuron=4000&val_property=CA1_SO&color=violet&page=1,27,16,00:00:45,6,66.67%,25.93%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&color1=red&id2_neuron=1002&color2=blueSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=ps,27,8,00:00:29,0,0.00%,3.70%,$0.00
/php/markers.php,26,24,00:01:27,17,76.47%,73.08%,$0.00
/php/property_page_morphology.php?id_neuron=4054&val_property=CA1_SR&color=somata&page=1,26,26,00:00:24,20,90.00%,92.31%,$0.00
/php_v2/property_page_phases.php?id_neuron=1000&val_property=theta,25,14,00:03:01,7,14.29%,4.00%,$0.00
/php/Help_Use_Case_Scenario.php,25,20,00:06:09,14,28.57%,40.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1013&val2_property=DG_H&color2=blueSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,25,4,00:02:31,1,0.00%,8.00%,$0.00
/php_v2/property_page_synpro.php?id_neuron=1000&val_property=DG_H&color=red&page=1&sp_page=dal,24,7,00:02:11,2,0.00%,8.33%,$0.00
/php/Help_Terms_of_Use.php,24,23,00:04:32,12,100.00%,79.17%,$0.00
/php/index.php?fbclid=IwAR2_F3x-f3BXfWgV6gI9bfEGaMtrz2NHNF7EwrPIGp1Qvf3QFBRcJWBEnIk,24,22,00:18:11,19,68.42%,75.00%,$0.00
/php/property_page_fp.php?id_neuron=1000&parameter=TSWB.SLN&count=2&page=1,24,21,00:01:56,3,33.33%,25.00%,$0.00
/php/property_page_morphology.php?id_neuron=2000&val_property=CA3_SP&color=somata&page=1,24,19,00:01:11,2,100.00%,37.50%,$0.00
/php/property_page_synpro_nm.php,24,16,00:01:30,0,0.00%,29.17%,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1041&color=blue&page=1&nm_page=prosyn,24,12,00:02:54,1,0.00%,12.50%,$0.00
/php_v2_dev/property_page_phases.php?id_neuron=4146&val_property=theta,23,3,00:03:22,1,0.00%,4.35%,$0.00
/php/firing_patterns.php?show_only=15,23,22,00:04:41,3,33.33%,52.17%,$0.00
/php/property_page_morphology.php?id_neuron=1000&val_property=CA3_SL&color=red&page=1,23,21,00:01:39,3,66.67%,30.43%,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=1001&id_neuron_target=1036&color=blue&page=1&nm_page=noc,23,2,00:01:55,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_morphology.php?id_neuron=1000&val_property=DG_SMo&color=blue&page=1,23,6,00:01:02,1,0.00%,4.35%,$0.00
/php_v2_dev/,22,16,00:00:07,14,0.00%,0.00%,$0.00
/php/property_page_fp.php?id_neuron=1000&parameter=D.NASP&count=1&page=1,22,20,00:00:50,0,0.00%,9.09%,$0.00
/php/property_page_markers.php?id_neuron=1002&val_property=GluA2/3&color=positive&page=markers,22,21,00:04:14,3,33.33%,50.00%,$0.00
/php/search.php?property=Morphology&N=1,22,14,00:00:03,0,0.00%,0.00%,$0.00
/php/search.php?relation=is found in&N=1,22,14,00:00:04,0,0.00%,4.55%,$0.00
/devur3/property_page_phases.php?id_neuron=4098&val_property=theta,21,19,00:00:31,0,0.00%,14.29%,$0.00
/php/firing_patterns.php?show_only=4,21,21,00:02:46,2,0.00%,4.76%,$0.00
/php/property_page_fp.php?id_neuron=2043&parameter=ASP.SLN&count=1&page=1,21,15,00:01:13,1,100.00%,14.29%,$0.00
/php/property_page_fp.php?id_neuron=4000&parameter=ASP.&count=1&page=1,21,20,00:00:47,3,66.67%,28.57%,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=2000&id_neuron_target=2000&color=blue&page=1&nm_page=prosyn,21,8,00:03:44,1,0.00%,14.29%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1041&id_neuron_target=1002&color=violetSoma&page=1&nm_page=noc,21,1,00:00:27,0,0.00%,0.00%,$0.00
/php_v2_dev/synapse_probabilities_dal.php,20,16,00:01:21,4,25.00%,5.00%,$0.00
/php/property_page_morphology.php?id_neuron=4000&val_property=CA1_SR&color=somata&page=1,20,16,00:01:08,2,0.00%,35.00%,$0.00
/php/property_page_morphology.php?id_neuron=1000&val_property=DG_SMi&color=blue&page=1,19,18,00:02:27,0,0.00%,26.32%,$0.00
/php/property_page_phases.php?id_neuron=1000,19,14,00:00:20,2,0.00%,10.53%,$0.00
/devur3/,18,15,00:00:12,9,0.00%,0.00%,$0.00
/php_v2_dev/property_page_synpro_pvals.php?id_neuron_source=2019&id_neuron_target=1006&color=blue&page=1&nm_page=prosyn,18,2,00:00:20,2,50.00%,5.56%,$0.00
/php/property_page_markers.php?id_neuron=2000&val_property=NG&color=positive&page=markers,18,15,00:05:10,3,66.67%,50.00%,$0.00
"/php/property_page_morphology.php?neuron_show_only_value=,Dendrites,Somata&start=0&stop=10&neuron_show_only=1",18,12,00:00:27,0,0.00%,5.56%,$0.00
/synapse_probabilities/php/property_page_connectivity.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1002&val2_property=DG_H&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,18,2,00:03:24,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&color1=red&id2_neuron=1041&color2=blueSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=ps,18,6,00:01:39,0,0.00%,5.56%,$0.00
/devur5/,17,13,00:00:13,11,27.27%,17.65%,$0.00
/php_v2/synapse_probabilities_ps.php,17,12,00:01:59,1,100.00%,11.76%,$0.00
/php_v2/synaptome.php,17,12,00:00:53,1,0.00%,5.88%,$0.00
/php/ephys.php,17,14,00:01:43,3,33.33%,23.53%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1002&val2_property=DG_H&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,17,4,00:02:07,0,0.00%,5.88%,$0.00
/synaptome/php/synaptome_modeling.php?value_selection=u,17,2,00:01:50,0,0.00%,5.88%,$0.00
/devur2/property_page_counts.php,16,10,00:01:27,0,0.00%,31.25%,$0.00
/php_v2_dev/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1041&val2_property=DG_H&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=prosyn,16,1,00:00:52,0,0.00%,0.00%,$0.00
/php_v2/property_page_synpro.php?id_neuron=1000&val_property=CA3_SL&color=red&page=1&sp_page=dal,16,14,00:00:46,0,0.00%,6.25%,$0.00
/php/Help_Morphological_Interpretations_Full.php,16,15,00:09:22,6,50.00%,62.50%,$0.00
/php/property_page_morphology.php?id_neuron=2000&val_property=CA3_SLM&color=blue&page=1,16,14,00:01:05,2,50.00%,25.00%,$0.00
/php/property_page_morphology.php?id_neuron=2000&val_property=CA3_SR&color=violet&page=1,16,13,00:00:58,0,0.00%,43.75%,$0.00
/php/property_page_phases.php?id_neuron=1000&val_property=swr_ratio,16,6,00:00:22,0,0.00%,0.00%,$0.00
/php/property_page_phases.php?pre_id=1000,16,4,00:02:59,1,0.00%,18.75%,$0.00
/synaptome/php/synaptome_modeling.php?value_selection=tau_d,16,3,00:01:15,1,0.00%,6.25%,$0.00
/php_v2/index_alt1.php,15,13,00:00:25,11,18.18%,13.33%,$0.00
/php_v2/synapse_probabilities_noc.php,15,11,00:01:29,3,0.00%,13.33%,$0.00
/php/firing_patterns.php?show_only=14,15,14,00:02:34,0,0.00%,46.67%,$0.00
/php/property_page_connectivity.php?id1_neuron=1000&val1_property=CA3_SL&color1=red&id2_neuron=2000&val2_property=CA3_SL&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,15,14,00:02:20,2,50.00%,33.33%,$0.00
/php/property_page_fp.php?id_neuron=1001&parameter=RASP.NASP&count=2&page=1,15,12,00:01:10,1,100.00%,6.67%,$0.00
/php/property_page_markers.php?id_neuron=2001&val_property=CB&color=positive&page=markers,15,12,00:02:59,0,0.00%,20.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1041&val_property=DG_H&color=violetSoma&page=1,15,10,00:01:00,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/synapse_probabilities.php?tab=a_d_l,15,3,00:04:12,0,0.00%,0.00%,$0.00
/devur3/property_page_markers.php?id_neuron=4099&val_property=GABAa\alpha 3&color=positive&page=markers,14,1,00:01:19,0,0.00%,7.14%,$0.00
/hippocampome/morphology.php,14,13,00:00:10,0,0.00%,78.57%,$0.00
/php_v2_dev/property_page_phases.php?id_neuron=4036&val_property=theta,14,3,00:06:20,2,0.00%,14.29%,$0.00
/php_v2_dev/property_page_synpro_pvals.php?id_neuron_source=2020&id_neuron_target=3007&color=blue&page=1&nm_page=prosyn,14,6,00:01:56,5,60.00%,42.86%,$0.00
/php_v2/synapse_probabilities_sd.php,14,9,00:01:19,1,0.00%,0.00%,$0.00
/php/firing_patterns.php?show_only=10,14,14,00:01:09,0,0.00%,14.29%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=CA1_SR&color1=red&id2_neuron=4000&val2_property=CA1_SR&color2=blueSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,14,10,00:03:30,3,33.33%,42.86%,$0.00
/php/property_page_markers.php?id_neuron=1000&val_property=NG&color=positive&page=markers,14,13,00:01:16,2,50.00%,42.86%,$0.00
/php/property_page_markers.php?id_neuron=1002&val_property=PCP4&color=positive&page=markers,14,11,00:01:55,5,80.00%,64.29%,$0.00
/php/property_page_markers.php?id_neuron=2000&val_property=Bok&color=positive&page=markers,14,13,00:00:13,5,80.00%,57.14%,$0.00
/php/property_page_markers.php?id_neuron=4000&val_property=BDNF&color=positive&page=markers,14,14,00:00:50,3,66.67%,57.14%,$0.00
/php/property_page_morphology.php?id_neuron=4000&val_property=CA1_SP&color=somata&page=1,14,12,00:03:23,2,0.00%,28.57%,$0.00
/php/property_page_morphology.php?id_neuron=4000&val_property=CA1_SR&color=blueSoma&page=1,14,12,00:00:42,2,50.00%,28.57%,$0.00
/php/property_page_phases.php?pre_id=2000,14,7,00:07:03,0,0.00%,28.57%,$0.00
/synapse_probabilities/php/property_page_fp.php?id_neuron=1000&parameter=ASP.&count=1&page=1,14,3,00:01:41,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1002&val2_property=DG_H&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=prosyn,14,4,00:01:17,0,0.00%,7.14%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=2000&val1_property=CA3_SR&color1=red&id2_neuron=2004&val2_property=CA3_SR&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,14,7,00:02:43,0,0.00%,14.29%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1002&color=blue&page=1&nm_page=ps,14,8,00:01:07,0,0.00%,7.14%,$0.00
/devur2/,13,11,00:00:15,6,0.00%,0.00%,$0.00
/devur3/property_page_phases.php?id_neuron=1035&val_property=swr_ratio,13,11,00:01:27,2,50.00%,38.46%,$0.00
/php_v2_dev/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1041&color=blue&page=1&nm_page=prosyn,13,3,00:02:13,0,0.00%,0.00%,$0.00
/php/firing_patterns.php?show_only=5,13,12,00:02:00,0,0.00%,7.69%,$0.00
/php/Help_Marker_Abbreviations.php,13,13,00:00:46,5,100.00%,84.62%,$0.00
/php/property_page_connectivity.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1002&val2_property=DG_H&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,13,11,00:00:45,2,50.00%,30.77%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=CA3_SR&color1=violet&id2_neuron=2000&val2_property=CA3_SR&color2=violet&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,13,13,00:02:12,0,0.00%,53.85%,$0.00
/php/property_page_fp.php?id_neuron=2000&parameter=RASP.NASP&count=1&page=1,13,12,00:02:19,2,0.00%,30.77%,$0.00
/php/property_page_markers.php?id_neuron=1000&val_property=CaM&color=positive&page=markers,13,12,00:01:33,3,66.67%,38.46%,$0.00
/php/property_page_markers.php?id_neuron=1000&val_property=Gaba-a-alpha&color=positive-negative&page=markers,13,13,00:05:11,3,0.00%,7.69%,$0.00
/php/property_page_markers.php?id_neuron=2000&val_property=BDNF&color=positive&page=markers,13,11,00:04:23,2,100.00%,23.08%,$0.00
/php/property_page_markers.php?id_neuron=2000&val_property=CaM&color=positive&page=markers,13,10,00:00:41,1,0.00%,15.38%,$0.00
/php/property_page_morphology.php?id_neuron=1000&val_property=CA3_SP&color=red&page=1,13,11,00:00:13,0,0.00%,61.54%,$0.00
/php/property_page_morphology.php?id_neuron=2000&val_property=CA3_SR&color=red&page=1,13,11,00:01:16,1,0.00%,30.77%,$0.00
