# ----------------------------------------
# All Web Site Data
# Pages
# 20150101-20230701
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/php/property_page_synpro_pvals.php?id_neuron_source=6095&id_neuron_target=6008&color=blue&page=1&nm_page=prosyn,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_synpro.php?id_neuron=1000&val_property=CA3_SL&color=red&page=1&sp_page=sd,1,1,00:00:15,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=1000&val_property=DG_SMi&color=blue&page=1&sp_page=sd,1,1,00:00:03,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=1000&val_property=DG_SMo&color=blue&page=1&sp_page=sd,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_synpro.php?id_neuron=1001&val_property=DG_SMi&color=red&page=1&sp_page=dal,1,1,00:00:02,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=1002&val_property=DG_SMi&color=red&page=1&sp_page=dal,1,1,00:00:06,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=1005&val_property=DG_H&color=blue&page=1&sp_page=dal,1,1,00:02:10,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=1027&val_property=DG_SG&color=red&page=1&sp_page=sd,1,1,00:00:02,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=1027&val_property=DG_SMi&color=red&page=1&sp_page=dal,1,1,00:00:02,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=1035&val_property=DG_H&color=blue&page=1&sp_page=dal,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_synpro.php?id_neuron=1041&val_property=DG_H&color=blue&page=1&sp_page=dal,1,1,00:01:05,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=1041&val_property=DG_SMi&color=blue&page=1&sp_page=dal,1,1,00:00:46,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=2000&val_property=CA1_SR&color=red&page=1&sp_page=dal,1,1,00:00:52,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=2000&val_property=CA3_SL&color=blue&page=1&sp_page=dal,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_synpro.php?id_neuron=2000&val_property=CA3_SO&color=blue&page=1&sp_page=dal,1,1,00:00:04,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=2000&val_property=CA3_SR&color=blue&page=1&sp_page=dal,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_synpro.php?id_neuron=2000&val_property=CA3_SR&color=red&page=1&sp_page=dal,1,1,00:02:00,1,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=2008&val_property=CA3_SR&color=blue&page=1&sp_page=dal,1,1,00:01:14,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=2020&val_property=CA3_SO&color=blue&page=1&sp_page=dal,1,1,00:00:39,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=2028&val_property=CA3_SLM&color=blue&page=1&sp_page=dal,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_synpro.php?id_neuron=2043&val_property=CA3_SR&color=blue&page=1&sp_page=dal,1,1,00:00:14,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=2045&val_property=CA3_SL&color=red&page=1&sp_page=dal,1,1,00:00:42,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=3000&val_property=CA2_SP&color=blue&page=1&sp_page=sd,1,1,00:15:48,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=3006&val_property=CA2_SO&color=blue&page=1&sp_page=dal,1,1,00:00:18,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=4004&val_property=DG_SMo&color=red&page=1&sp_page=dal,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_synpro.php?id_neuron=4036&val_property=CA1_SP&color=blue&page=1&sp_page=dal,1,1,00:00:02,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=4054&val_property=CA1_SO&color=red&page=1&sp_page=sd,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_synpro.php?id_neuron=4068&val_property=Sub_SM&color=red&page=1&sp_page=dal,1,1,00:00:39,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?id_neuron=4078&val_property=CA1_SP&color=blue&page=1&sp_page=dal,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_synpro.php?id_neuron=5005&val_property=CA1_SLM&color=red&page=1&sp_page=dal,1,1,00:00:33,0,0.00%,0.00%,$0.00
/php/property_page_synpro.php?name_show_only=article_book&start=0&stop=10&name_show_only_var=1,1,1,00:00:06,0,0.00%,0.00%,$0.00
/php/search.php?part=AP ampl&N=2,1,1,00:00:02,0,0.00%,0.00%,$0.00
/php/search.php?part=CCK&N=2,1,1,00:00:02,0,0.00%,0.00%,$0.00
/php/search.php?part=Slow AHP&N=1,1,1,00:00:10,0,0.00%,0.00%,$0.00
/php/search.php?property=Connectivity&N=1,1,1,00:00:32,0,0.00%,0.00%,$0.00
/php/search.php?property=Electrophysiology&N=2,1,1,00:00:01,0,0.00%,0.00%,$0.00
/php/search.php?property=Molecular markers&N=2,1,1,00:00:03,0,0.00%,0.00%,$0.00
/php/search.php?property=Unique Id&N=1,1,1,00:00:05,0,0.00%,0.00%,$0.00
/php/search.php?relation==&N=2,1,1,00:00:02,0,0.00%,0.00%,$0.00
/php/search.php?relation=is expressed&N=2,1,1,00:02:18,0,0.00%,0.00%,$0.00
/php/search.php?value=0.3 mV&N=1,1,1,00:00:02,0,0.00%,0.00%,$0.00
/php/search.php?value=29 mV&N=2,1,1,00:00:25,0,0.00%,0.00%,$0.00
/php/search.php?value=DG:Mossy&N=1,1,1,00:00:04,0,0.00%,0.00%,$0.00
/php/search.php?value=DG:SMo&N=1,1,1,00:00:07,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=1000&post_id=1010,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=1000&post_id=1026,1,1,00:01:58,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=1000&post_id=3008,1,1,00:00:22,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=1001&post_id=1002,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=1001&post_id=1035,1,1,00:15:18,1,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=1002&post_id=1001,1,1,00:00:14,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=1002&post_id=1043,1,1,00:01:35,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=1002&post_id=2042,1,1,00:00:44,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=1004&post_id=1000,1,1,00:00:07,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=1006&post_id=1027,1,1,00:00:47,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=1007&post_id=1027,1,1,00:00:06,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=1010&post_id=1043,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=1041&post_id=1027,1,1,00:00:47,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=1041&post_id=1041,1,1,00:06:10,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=2000&post_id=2009,1,1,00:03:41,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=2000&post_id=2044,1,1,00:01:43,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=2000&post_id=2045,1,1,00:00:52,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=2004&post_id=1041,1,1,00:00:38,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=2004&post_id=2004,1,1,00:00:30,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=2009&post_id=2000,1,1,00:08:13,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=2036&post_id=1013,1,1,00:00:08,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=2042&post_id=1027,1,1,00:00:26,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=2044&post_id=2044,1,1,00:01:04,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=3000&post_id=1035,1,1,00:02:49,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=4000&post_id=4078,1,1,00:00:07,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=4000&post_id=4079,1,1,00:00:13,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=4069&post_id=4079,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=4081&post_id=4055,1,1,00:09:56,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=6038&post_id=6038,1,1,00:10:33,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=6082&post_id=6082,1,1,00:21:20,0,0.00%,0.00%,$0.00
/php/synaptic_mod_sum.php?pre_id=6085&post_id=1000,1,1,00:00:12,0,0.00%,0.00%,$0.00
/php/view_fp_image.php?image=Ali-Thomson-1998-185-JPhysiol-Fig2Abot-Cell4089-NASP.jpeg,1,1,00:00:07,0,0.00%,0.00%,$0.00
/php/view_fp_image.php?image=Armstrong-Soltesz-2011-1476-JCompNeurol-Fig3A-Cell1007-D.NASP.jpeg,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/view_fp_image.php?image=Bilkey-Schwartzkroin-1990-77-BrainRes-Fig4-Cell2004-TSWB.SLN.jpeg,1,1,00:00:14,0,0.00%,0.00%,$0.00
/php/view_fp_image.php?image=Buckmaster-Schwartzkroin-1993-1281-JNeurophysiol-Fig8-Cell2004-TSWB.SLN.jpeg,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/view_fp_image.php?image=Buhl-Somogyi-1994-1289-JNeurophys-Fig5A-Cell1010-FASP.NASP.jpeg,1,1,00:00:06,1,0.00%,0.00%,$0.00
/php/view_fp_image.php?image=Buhl-Somogyi-1994-1289-JNeurophys-Fig5C-Cell1010-NASP.jpeg,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/view_fp_image.php?image=Buhl-Somogyi-1994-1289-JNeurophys-Fig5E-Cell4036-ASP..jpeg,1,1,00:00:33,0,0.00%,0.00%,$0.00
/php/view_fp_image.php?image=Buhl-Somogyi-1994-1289-JNeurophys-Fig5F-Cell4036-ASP..jpeg,1,1,00:01:58,0,0.00%,0.00%,$0.00
/php/view_fp_image.php?image=Bullis-Poolos-2007-431-JPhysiol-Fig5B-Cell4054-NASP.jpeg,1,1,00:00:02,0,0.00%,0.00%,$0.00
/php/view_fp_image.php?image=Canto-Witter-2012-1277-Hippocampus_MEC-Fig9C4-Cell6031-ASP.NASP.jpeg,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/view_fp_image.php?image=Canto-Witter-2012-1277-Hippocampus-Fig10C7-Cell6002-ASP.SLN.jpeg,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/view_fp_image.php?image=Canto-Witter-2012-1277-Hippocampus-Fig7C6-Cell6003-FASP.NASP.jpeg,1,1,00:00:04,0,0.00%,0.00%,$0.00
/php/view_fp_image.php?image=Canto-Witter-2012-1277-Hippocampus-Fig7C6-Cell6082-FASP.NASP.jpeg,1,1,00:00:03,0,0.00%,0.00%,$0.00
/php/view_fp_image.php?image=Chevaleyre-Siegelbaum-2010-560-Neuron-Fig1A-Cell3000-D.ASP..jpeg,1,1,00:01:47,0,0.00%,0.00%,$0.00
/php/view_fp_image.php?image=Cope-Somogyi-2002-63-Neurosci-Fig4D1-Cell4015-ASP.ASP..jpeg,1,1,00:01:15,0,0.00%,0.00%,$0.00
/php/view_fp_image.php?image=Daw-McBain-2009-11112-JNeurosci-Fig1C-Cell4013-ASP..jpeg,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/view_fp_image.php?image=Dugladze-Gloveli-2012-1458-Science-Fig2A-Cell2028-ASP..jpeg,1,1,00:00:07,0,0.00%,0.00%,$0.00
/php/view_fp_image.php?image=Hamam-Amaral-2000-457-JCompNeurol-Fig3C-Cell6021-FASP.NASP.jpeg,1,1,00:00:08,0,0.00%,0.00%,$0.00
/php/view_fp_image.php?image=Mercer-Thomson-2012-1758-Hippocampus-Fig3A-Cell3008-TSTUT.SLN.jpeg,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/view_fp_image.php?image=Mott-Lewis-1997-3990-JNeurosci-Fig7Abot-Cell1004-ASP..jpeg,1,1,00:00:25,0,0.00%,0.00%,$0.00
/php/view_fp_image.php?image=Mott-Lewis-1997-3990-JNeurosci-Fig7Atop-Cell1004-ASP..jpeg,1,1,00:02:02,0,0.00%,0.00%,$0.00
/php/view_fp_image.php?image=Pawelzik-Thomson-2002-346-JCompNeurol-Fig10B-Cell4028-NASP.jpeg,1,1,00:00:11,0,0.00%,0.00%,$0.00
/php/view_fp_image.php?image=Pawelzik-Thomson-2002-346-JCompNeurol-Fig4Btop-Cell4036-PSTUT.jpeg,1,1,00:00:06,0,0.00%,0.00%,$0.00
/php/view_fp_image.php?image=Szabadics-Soltesz-2009-4239-JNeurosci-Fig5D-Cell2019-PSTUT.jpeg,1,1,00:00:03,0,0.00%,0.00%,$0.00
/php/view_fp_image.php?image=Tricoire-McBain-2011-10948-JNeurosci-Fig7Ggrey-Cell4035-ASP..jpeg,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/view_fp_image.php?image=Tricoire-McBain-2011-10948-JNeurosci-Fig8Agrey-Cell4039-NASP.jpeg,1,1,00:00:30,0,0.00%,0.00%,$0.00
/php/view_fp_image.php?image=Williams-Strowbridge-2007-13756-JNeurosci-Fig2A1-Cell1000-TSWB.SLN.jpeg,1,1,00:00:36,0,0.00%,0.00%,$0.00
/php/view_fp_image.php?image=Zemankovics-Hajos-2010-2109-JPhsyiol-Fig1BO-R-Cell4039-ASP..jpeg,1,1,00:00:23,0,0.00%,0.00%,$0.00
/phprev/index.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
/proxy_u/en-ru.ru.b22637e9-61e71c8c-c92fc5de-74722d776562/hippocampome.org/php/index.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
/synapse_probabilities/php/property_page_connectivity.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1009&val2_property=DG_H&color2=blueSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:10,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_connectivity.php?id1_neuron=6078&val1_property=EC_III&color1=red&id2_neuron=6082&val2_property=EC_III&color2=violetSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:07:48,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_connectivity.php?id1_neuron=6096&val1_property=EC_II&color1=violetSoma&id2_neuron=6017&val2_property=EC_II&color2=blue&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:02:09,0,0.00%,0.00%,$0.00
"/synapse_probabilities/php/property_page_connectivity.php?neuron_show_only_value=,,,&start=0&stop=10&neuron_show_only=1",1,1,00:00:04,0,0.00%,0.00%,$0.00
"/synapse_probabilities/php/property_page_morphology.php?neuron_show_only_value=,,Somata&start=0&stop=10&neuron_show_only=1",1,1,00:00:05,0,0.00%,0.00%,$0.00
"/synapse_probabilities/php/property_page_morphology.php?neuron_show_only_value=,Dendrites,Somata&start=0&stop=10&neuron_show_only=1",1,1,00:00:02,0,0.00%,0.00%,$0.00
"/synapse_probabilities/php/property_page_morphology.php?neuron_show_only_value=Axons,,Somata&start=0&stop=10&neuron_show_only=1",1,1,00:00:02,0,0.00%,0.00%,$0.00
"/synapse_probabilities/php/property_page_morphology.php?neuron_show_only_value=Axons,Dendrites,Somata&start=0&stop=10&neuron_show_only=1",1,1,00:00:34,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm_old2.php?id_neuron_source=1000&id_neuron_target=1002&color=violetSoma&page=1&nm_page=ps,1,1,00:00:00,0,0.00%,100.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm_old2.php?id1_neuron=1000&color1=red&id2_neuron=1002&color2=blueSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=ps,1,1,00:02:05,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1000&id_neuron_target=1001&color=violetSoma&page=1&nm_page=ps,1,1,00:00:09,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1000&id_neuron_target=1035&color=violetSoma&page=1&nm_page=ps,1,1,00:04:05,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1000&id_neuron_target=1041&color=violetSoma&page=1&nm_page=noc,1,1,00:00:15,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1000&id_neuron_target=1041&color=violetSoma&page=1&nm_page=prosy,1,1,00:10:28,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1001&id_neuron_target=1000&color=violetSoma&page=1&nm_page=ps,1,1,00:00:06,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1001&id_neuron_target=1001&color=violetSoma&page=1&nm_page=ps,1,1,00:07:06,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1001&id_neuron_target=1002&color=violetSoma&page=1,1,1,00:14:34,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1004&id_neuron_target=1002&color=violetSoma&page=1,1,1,00:00:13,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1004&id_neuron_target=1043&color=violetSoma&page=1,1,1,00:00:13,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1005&id_neuron_target=1035&color=violetSoma&page=1&nm_page=ps,1,1,00:01:09,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1006&id_neuron_target=1010&color=violetSoma&page=1,1,1,00:02:41,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1009&id_neuron_target=1041&color=violetSoma&page=1,1,1,00:00:09,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1041&id_neuron_target=1027&color=violetSoma&page=1,1,1,00:00:25,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1041&id_neuron_target=1041&color=violetSoma&page=1&nm_page=ps,1,1,00:00:05,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1043&id_neuron_target=1010&color=violetSoma&page=1,1,1,00:01:05,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=4000&id_neuron_target=4013&color=violetSoma&page=1,1,1,00:00:29,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=4080&id_neuron_target=4041&color=violetSoma&page=1,1,1,00:00:13,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=4080&id_neuron_target=4093&color=violetSoma&page=1&nm_page=ps,1,1,00:02:32,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=4081&id_neuron_target=4013&color=violetSoma&page=1,1,1,00:00:19,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=6092&id_neuron_target=4054&color=violetSoma&page=1&nm_page=ps,1,1,00:04:58,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron=1000&val_property=1002&color=violetSoma&page=1,1,1,00:00:10,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron=1000&val_property=1041&color=violetSoma&page=1,1,1,00:01:30,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron=1000&val_property=DG_H&color=red&page=1&sp_page=dal,1,1,00:00:12,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron=1001&val_property=1000&color=violetSoma&page=1,1,1,00:09:51,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=&val1_property=DG:H&color1=red&id2_neuron=&val2_property=DG:H&color2=blue&connection_type=&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=&part=dendrites,1,1,00:00:17,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&color1=red&id2_neuron=1041&color2=blueSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:00:26,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val_property=Array&color1=red&id2_neuron=1041&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:00:41,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val_property=DG_H_Both&color1=red&id2_neuron=1041&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:00:36,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val_property=DG:H:Both&color1=red&id2_neuron=1041&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:00:30,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color=red&page=1&sp_page=dal,1,1,00:04:29,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1002&val2_property=DG_H&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=ps&part=axons_dendrites,1,1,00:04:20,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1002&val2_property=DG_H&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=ps&type=dendrites,1,1,00:05:47,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1010&val2_property=DG_H&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:00:00,0,0.00%,100.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1027&val2_property=DG_H&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:00:02,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1035&val2_property=DG_H&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=prosyn,1,1,00:00:09,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1035&val2_property=DG_H&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:00:01,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1041&val2_property=DG_H&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:34,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1041&val2_property=DG_H&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&sp_page=dal,1,1,00:00:30,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1043&val2_property=DG_H&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:00:27,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1043&val2_property=DG_H&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:00:02,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1001&color1=red&id2_neuron=1000&color2=blueSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=ps,1,1,00:00:23,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1001&val1_property=DG_H&color1=red&id2_neuron=1010&val2_property=DG_H&color2=blue&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=ps,1,1,00:00:03,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1001&val1_property=DG_SMi&color1=red&id2_neuron=1010&val2_property=DG_SMi&color2=blue&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=ps,1,1,00:00:03,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1002&val1_property=DG_H&color1=red&id2_neuron=1036&val2_property=DG_H&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:00:05,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1002&val1_property=DG_SMi&color1=red&id2_neuron=1000&val2_property=DG_SMi&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:00:04,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1005&val1_property=DG_SMi&color1=red&id2_neuron=1004&val2_property=DG_SMi&color2=blue&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:00:07,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1008&val1_property=DG_SMo&color1=red&id2_neuron=1004&val2_property=DG_SMo&color2=blue&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,1,00:00:02,0,0.00%,0.00%,$0.00
